File,Valid_Rays,Prior_NmF2,Prior_hmF2,Post_NmF2,Post_hmF2,Abel_NmF2,Abel_hmF2,Post_Abel_RMSE,Prior_TEC_RMSE,Prior_TEC_MAE,Post_TEC_RMSE,Post_TEC_MAE,Status
podTc2_GN04.2025.151.23.25.0043.G30.00_0000.0001_nc,1206,613617565696.0,290.0,255815486178.8643,170.0,557040187907.3862,364.8794478204745,214778328322.81448,0.0,,0.0,,Success
podTc2_GN04.2025.151.23.30.0031.G27.00_0000.0001_nc,521,380259041280.0,270.0,319747094751.49365,260.0,625808449783.5125,248.27561883566614,136440765389.7353,0.0,,0.0,,Success
podTc2_GN04.2025.151.23.31.0031.R11.01_0000.0001_nc,450,890660388864.0,370.0,1615193584298.3613,300.0,712841085978.6716,272.89176876863166,470563165823.9288,0.0,,0.0,,Success
podTc2_GN04.2025.151.23.31.0035.R09.00_0000.0001_nc,533,417893711872.0,310.0,834050795572.1968,810.0,355710489338.2211,316.47608065362783,112867719382.73665,0.0,,0.0,,Success
podTc2_GN04.2025.151.23.33.0032.C23.01_0000.0001_nc,576,902599147520.0,350.0,1694859418792.0376,320.0,798722628056.9069,307.4964579943844,512844249869.3122,0.0,,0.0,,Success
podTc2_GN04.2025.151.23.33.0033.E21.00_0000.0001_nc,425,355098558464.0,320.0,252442796854.751,340.0,283549400984.76483,316.1665671686669,88395793599.75308,0.0,,0.0,,Success
podTc2_GN04.2025.151.23.34.0027.E26.00_0000.0001_nc,352,394666901504.0,300.0,777741470945.1042,800.0,308687622414.9171,242.10815630793059,150833071627.70346,0.0,,0.0,,Success
podTc2_GN04.2025.151.23.35.0033.E31.01_0000.0001_nc,637,1197802651648.0,380.0,968858838389.6978,370.0,1072511202316.2654,305.8197459636949,311255774156.55365,0.0,,0.0,,Success
podTc2_GN04.2025.151.23.37.0025.R02.01_0000.0001_nc,316,859055587328.0,380.0,1954552073447.9724,290.0,560786623512.1443,287.1959835259513,739388511620.8765,0.0,,0.0,,Success
podTc2_GN04.2025.151.23.38.0025.R04.00_0000.0001_nc,489,276802764800.0,360.0,574008962236.9844,300.0,423981543443.8777,333.01680333528657,116035888147.48221,0.0,,0.0,,Success
podTc2_GN04.2025.151.23.39.0024.E03.01_0000.0001_nc,391,941001146368.0,390.0,1185064593631.6528,260.0,628454192336.0774,312.3231588577264,361290740284.2516,0.0,,0.0,,Success
podTc2_GN04.2025.151.23.40.0020.R17.01_0000.0001_nc,762,606989713408.0,380.0,1665821266555.9468,580.0,466794483811.76666,163.45308620150354,443542523044.26544,0.0,,0.0,,Success
podTc2_GN04.2025.151.23.40.0025.E15.01_0000.0001_nc,453,893802577920.0,390.0,795615216596.876,540.0,781220832700.3578,330.800914455579,203233864947.32883,0.0,,0.0,,Success
podTc2_GN04.2025.151.23.41.0023.G10.01_0000.0001_nc,327,1090323283968.0,390.0,1537496254422.306,340.0,789095182360.1045,339.37878311755503,381334888109.95715,0.0,,0.0,,Success
podTc2_GN04.2025.151.23.42.0034.G07.00_0000.0001_nc,635,568337563648.0,320.0,617452303832.397,250.0,282240791893.2562,268.9892946590353,170679218533.59293,0.0,,0.0,,Success
podTc2_GN04.2025.151.23.43.0025.C19.01_0000.0001_nc,394,997789138944.0,390.0,999963494960.2692,520.0,996209411484.6888,358.3234826117059,253213663999.0124,0.0,,0.0,,Success
podTc2_GN04.2025.151.23.43.0027.G03.00_0000.0001_nc,342,557066354688.0,370.0,508082468073.8107,310.0,307489246698.3256,260.24998726490776,138052328418.60217,0.0,,0.0,,Success
podTc2_GN04.2025.151.23.43.0034.E27.00_0000.0001_nc,491,528603217920.0,390.0,739054637037.3936,410.0,348546866940.45917,256.44814861311534,441955445881.86475,0.0,,0.0,,Success
podTc2_GN04.2025.151.23.44.0026.R18.01_0000.0001_nc,467,976272031744.0,370.0,2370954087850.5933,440.0,1266226240373.9673,359.7781647778729,476143418303.2593,0.0,,0.0,,Success
podTc2_GN04.2025.151.23.44.0027.E33.00_0000.0001_nc,477,592534437888.0,330.0,461840978047.508,290.0,290216832478.95496,274.12489995168653,121700289062.03117,0.0,,0.0,,Success
podTc2_GN04.2025.151.23.44.0034.R16.00_0000.0001_nc,437,644364566528.0,380.0,589782527817.1633,280.0,289140313790.0145,253.36447967898312,154056526759.5386,0.0,,0.0,,Success
podTc2_GN04.2025.151.23.46.0026.C21.00_0000.0001_nc,308,406366453760.0,340.0,394169281719.0366,270.0,328069417315.50616,269.8163097812985,69787533027.0551,0.0,,0.0,,Success
podTc2_GN04.2025.151.23.46.0032.G14.01_0000.0001_nc,572,1103526494208.0,310.0,1232646201887.6794,460.0,996296043246.2936,252.8686453667333,518337762137.2144,0.0,,0.0,,Success
podTc2_GN04.2025.151.23.47.0022.G32.01_0000.0001_nc,565,985531613184.0,360.0,2602464010671.0786,440.0,1203151767299.1643,369.23669825826437,490912735914.0236,0.0,,0.0,,Success
podTc2_GN04.2025.151.23.47.0023.R03.01_0000.0001_nc,412,984531271680.0,390.0,1219804711417.174,450.0,1341783223055.178,346.8661329434799,364666957166.49536,0.0,,0.0,,Success
podTc2_GN04.2025.151.23.48.0026.R19.01_0000.0001_nc,366,1384902688768.0,380.0,6324781257721.775,440.0,1230059211880.3875,257.2628060384486,2064157098154.4492,0.0,,0.0,,Success
podTc2_GN04.2025.151.23.49.0026.E13.01_0000.0001_nc,369,1510154567680.0,350.0,1150345263957.2166,220.0,1227445215470.0933,255.89682653390537,1811196287972.8928,0.0,,0.0,,Success
podTc2_GN04.2025.151.23.49.0027.C35.01_0000.0001_nc,637,819817218048.0,330.0,933807406288.1212,290.0,947643893915.6492,252.90030669247335,307958189204.5177,0.0,,0.0,,Success
